Degree, FPML-err, FPML-Quad-err, FPML-Comp-err
        10,        2.40E-14,       1.11E-16,       1.61E-16
        20,        6.18E-11,       2.22E-16,       2.42E-16
        30,        5.86E-09,       2.22E-16,       1.21E-16
        40,        2.15E-06,       2.22E-16,       4.46E-16
        50,        3.95E-04,       4.44E-16,       6.67E-16
        60,        6.53E-01,       2.22E-16,       9.03E-16
        70,        3.43E-01,       4.44E-16,       2.88E-16
        80,        3.82E+00,       6.72E-16,       1.55E-14
        90,        3.99E+00,       2.34E-16,       9.04E-16
       100,        3.98E-01,       2.22E-16,       1.51E-14
