Degree, FPML_err, FPML-P_err, FPML-CP_err
        10,        1.57E-14,       1.34E-15,       1.44E-16
        20,        3.13E-12,       5.49E-14,       6.20E-16
        30,        5.86E-09,       1.57E-10,       2.21E-17
        40,        2.16E-06,       1.05E-08,       3.33E-16
        50,        4.16E-04,       9.87E-06,       1.19E-15
        60,        6.04E-01,       4.26E-01,       3.74E-16
        70,        5.44E-01,       9.88E-01,       6.46E-15
        80,        2.31E+00,       1.98E+00,       8.27E-14
        90,        3.04E+00,       2.45E+00,       5.24E-13
       100,        1.40E+00,       3.65E-01,       3.99E-14
