Degree, FPML-err, FPML-Quad-err, FPML-Comp-err
        10,        7.78E-14,       5.77E-17,       5.77E-17
        20,        1.61E-11,       8.19E-17,       8.19E-17
        30,        8.03E-11,       1.23E-16,       1.23E-16
        40,        2.15E-09,       1.43E-16,       1.43E-16
        50,        6.77E-09,       1.57E-16,       1.57E-16
        60,        1.43E-03,       1.77E-16,       1.77E-16
        70,        1.25E-07,       1.97E-16,       1.97E-16
        80,        2.46E-05,       2.01E-16,       2.01E-16
        90,        1.32E-04,       2.23E-16,       2.23E-16
       100,        2.84E-02,       2.30E-16,       2.30E-16
       110,        3.12E-02,       2.56E-16,       2.56E-16
       120,        2.30E-01,       2.64E-16,       3.61E-16
       130,        5.80E-02,       2.38E-16,       2.38E-16
       140,        1.03E-01,       2.46E-16,       2.82E-16
       150,        2.05E+01,       3.09E-16,       3.14E-16
