Degree, FPML_err, FPML-P_err, FPML-CP_err
        10,        1.80E-14,       1.89E-15,       1.34E-16
        20,        7.39E-12,       1.42E-13,       1.90E-16
        30,        6.34E-10,       1.23E-11,       2.23E-16
        40,        7.98E-10,       8.85E-12,       2.75E-16
        50,        9.06E-09,       2.89E-11,       2.76E-16
        60,        3.30E-07,       8.71E-10,       3.30E-16
        70,        1.89E-04,       2.10E-04,       3.69E-16
        80,        7.72E-04,       1.13E-03,       3.93E-16
        90,        1.02E-03,       6.72E-04,       3.83E-16
       100,        5.79E-03,       6.34E-03,       3.97E-16
       110,        4.31E-03,       4.25E-03,       4.54E-16
       120,        4.90E-03,       4.86E-03,       4.71E-16
       130,        6.25E-02,       6.08E-02,       5.33E-16
       140,        2.61E-01,       2.40E-01,       6.05E-16
       150,        1.72E-01,       1.63E-01,       5.90E-16
