Degree, FPML-time, FPML-err, FPML-CP-time, FPML-CP-err
        50,        2.66E-04,       6.10E-14,       5.23E-03,       8.91E-16
        60,        3.36E-04,       4.04E-14,       7.20E-03,       7.11E-16
        70,        4.92E-04,       1.45E-14,       8.87E-03,       1.24E-15
        80,        5.31E-04,       1.78E-13,       1.19E-02,       1.07E-15
        90,        6.33E-04,       1.09E-14,       1.49E-02,       1.28E-15
       100,        8.67E-04,       9.97E-14,       2.00E-02,       1.57E-15
       110,        1.01E-03,       2.59E-13,       2.46E-02,       2.02E-15
       120,        1.26E-03,       3.20E-13,       2.88E-02,       2.19E-15
       130,        1.45E-03,       2.86E-13,       3.46E-02,       1.57E-15
       140,        1.66E-03,       4.47E-13,       3.94E-02,       1.34E-15
       150,        1.73E-03,       5.86E-13,       4.78E-02,       2.54E-15
       160,        1.95E-03,       8.34E-13,       5.40E-02,       2.50E-15
       170,        2.08E-03,       6.39E-13,       6.49E-02,       1.46E-15
       180,        2.39E-03,       7.07E-13,       8.04E-02,       2.60E-15
       190,        2.66E-03,       4.59E-13,       7.85E-02,       2.21E-15
       200,        3.15E-03,       9.56E-13,       8.35E-02,       3.15E-15
       210,        3.34E-03,       1.19E-12,       8.63E-02,       6.16E-15
       220,        3.73E-03,       1.34E-12,       9.64E-02,       4.19E-15
       230,        4.01E-03,       1.85E-12,       1.11E-01,       6.42E-15
       240,        4.14E-03,       1.59E-12,       1.26E-01,       2.74E-15
       250,        4.45E-03,       1.65E-12,       1.40E-01,       6.48E-15
       260,        4.82E-03,       2.06E-12,       1.71E-01,       2.68E-15
       270,        5.30E-03,       1.24E-12,       1.87E-01,       2.38E-15
       280,        5.81E-03,       2.01E-12,       1.71E-01,       2.99E-15
       290,        6.37E-03,       2.99E-12,       1.80E-01,       1.11E-14
       300,        6.80E-03,       2.39E-12,       1.79E-01,       8.81E-15
       310,        7.24E-03,       2.13E-12,       1.93E-01,       4.89E-15
       320,        7.52E-03,       3.09E-12,       2.17E-01,       3.53E-15
       330,        7.78E-03,       4.72E-12,       2.33E-01,       3.63E-15
       340,        8.19E-03,       4.66E-12,       2.69E-01,       6.81E-15
       350,        8.53E-03,       4.41E-12,       3.16E-01,       4.86E-15
       360,        9.48E-03,       5.75E-12,       3.11E-01,       3.40E-15
       370,        1.04E-02,       4.78E-12,       3.11E-01,       4.14E-15
       380,        1.10E-02,       4.81E-12,       3.17E-01,       1.35E-14
       390,        1.14E-02,       5.95E-12,       3.09E-01,       8.37E-15
       400,        1.21E-02,       7.07E-12,       3.20E-01,       4.98E-15
       410,        1.23E-02,       9.36E-12,       3.55E-01,       6.33E-15
       420,        1.28E-02,       6.67E-12,       3.84E-01,       7.39E-15
       430,        1.32E-02,       9.58E-12,       4.24E-01,       5.99E-15
       440,        1.42E-02,       1.73E-11,       4.32E-01,       6.81E-15
       450,        1.52E-02,       7.37E-12,       4.62E-01,       5.06E-15
       460,        1.60E-02,       9.78E-12,       4.65E-01,       8.65E-15
       470,        1.69E-02,       1.01E-11,       4.74E-01,       7.52E-15
       480,        1.73E-02,       8.06E-12,       4.76E-01,       4.93E-15
       490,        1.81E-02,       1.05E-11,       4.87E-01,       5.99E-15
       500,        1.83E-02,       1.35E-11,       5.36E-01,       6.99E-15
       510,        1.89E-02,       9.61E-12,       5.62E-01,       5.14E-15
       520,        2.01E-02,       1.25E-11,       5.63E-01,       9.18E-15
       530,        2.17E-02,       7.42E-12,       5.43E-01,       5.52E-15
       540,        2.22E-02,       1.78E-11,       6.50E-01,       7.36E-15
       550,        2.28E-02,       1.42E-11,       6.71E-01,       8.05E-15
