Degree, FPML-time, FPML-err, FPML-CP-time, FPML-CP-err
        50,       2.42E-04,       1.52E-14,       5.08E-03,       2.25E-15
        60,       3.44E-04,       2.25E-14,       7.39E-03,       2.76E-15
        70,       4.92E-04,       2.44E-14,       9.55E-03,       3.09E-15
        80,       5.70E-04,       3.74E-14,       1.24E-02,       3.67E-15
        90,       8.52E-04,       4.27E-14,       1.58E-02,       4.16E-15
       100,       9.53E-04,       4.90E-14,       1.96E-02,       4.65E-15
       110,       1.16E-03,       6.58E-14,       2.37E-02,       5.24E-15
       120,       1.30E-03,       6.88E-14,       2.82E-02,       5.63E-15
       130,       1.59E-03,       7.74E-14,       3.29E-02,       6.13E-15
       140,       1.81E-03,       8.95E-14,       3.82E-02,       6.55E-15
       150,       2.09E-03,       9.28E-14,       4.38E-02,       6.98E-15
       160,       2.26E-03,       1.12E-13,       5.03E-02,       7.68E-15
       170,       2.59E-03,       1.31E-13,       5.62E-02,       8.03E-15
       180,       2.86E-03,       1.43E-13,       6.34E-02,       8.49E-15
       190,       3.13E-03,       1.56E-13,       7.00E-02,       9.06E-15
       200,       3.41E-03,       1.60E-13,       7.78E-02,       9.78E-15
       210,       3.85E-03,       1.65E-13,       8.66E-02,       9.99E-15
       220,       4.12E-03,       1.93E-13,       9.38E-02,       1.07E-14
       230,       4.55E-03,       2.14E-13,       1.03E-01,       1.11E-14
       240,       4.94E-03,       2.26E-13,       1.11E-01,       1.17E-14
       250,       5.38E-03,       2.34E-13,       1.25E-01,       1.22E-14
       260,       5.82E-03,       2.59E-13,       1.36E-01,       1.26E-14
       270,       6.24E-03,       2.70E-13,       1.46E-01,       1.32E-14
       280,       6.57E-03,       2.83E-13,       1.52E-01,       1.36E-14
       290,       7.04E-03,       3.18E-13,       1.64E-01,       1.43E-14
       300,       7.52E-03,       3.22E-13,       1.75E-01,       1.50E-14
       310,       7.91E-03,       3.40E-13,       1.87E-01,       1.54E-14
       320,       8.55E-03,       3.51E-13,       1.99E-01,       1.58E-14
       330,       8.94E-03,       3.59E-13,       2.12E-01,       1.60E-14
       340,       9.68E-03,       3.91E-13,       2.25E-01,       1.70E-14
       350,       1.03E-02,       4.25E-13,       2.39E-01,       1.75E-14
       360,       1.08E-02,       4.48E-13,       2.53E-01,       1.84E-14
       370,       1.13E-02,       4.52E-13,       2.66E-01,       1.89E-14
       380,       1.19E-02,       5.02E-13,       2.81E-01,       1.92E-14
       390,       1.26E-02,       4.96E-13,       2.97E-01,       1.97E-14
       400,       1.32E-02,       5.15E-13,       3.11E-01,       2.05E-14
       410,       1.38E-02,       5.44E-13,       3.27E-01,       2.08E-14
       420,       1.45E-02,       5.62E-13,       3.43E-01,       2.15E-14
       430,       1.52E-02,       6.04E-13,       3.62E-01,       2.16E-14
       440,       1.60E-02,       6.18E-13,       3.76E-01,       2.23E-14
       450,       1.69E-02,       6.30E-13,       3.96E-01,       2.22E-14
       460,       1.73E-02,       6.84E-13,       4.13E-01,       2.34E-14
       470,       1.82E-02,       7.11E-13,       4.31E-01,       2.38E-14
       480,       1.90E-02,       7.12E-13,       4.50E-01,       2.46E-14
       490,       1.97E-02,       7.36E-13,       4.68E-01,       2.50E-14
       500,       2.04E-02,       7.97E-13,       4.87E-01,       2.53E-14
       510,       2.12E-02,       7.84E-13,       5.08E-01,       2.59E-14
       520,       2.22E-02,       8.28E-13,       5.29E-01,       2.64E-14
       530,       2.30E-02,       8.43E-13,       5.46E-01,       2.69E-14
       540,       2.40E-02,       8.40E-13,       5.72E-01,       2.78E-14
       550,       2.48E-02,       9.07E-13,       5.90E-01,       2.82E-14
