Degree, FPML_err, FPML-CP_err, C02AFF_err
         5,        1.89E-16,       1.89E-16,       3.97E-15
         6,        6.43E-16,       6.43E-16,       4.29E-16
         7,        4.26E-16,       4.26E-16,       4.26E-16
         8,        1.59E-14,       6.00E-16,       9.99E-16
         9,        3.15E-14,       6.49E-16,       1.41E-15
        10,        2.12E-15,       1.77E-15,       3.36E-15
        11,        3.25E-15,       6.16E-16,       2.82E-14
        12,        5.26E-15,       8.51E-16,       2.13E-14
        13,        1.06E-12,       1.16E-15,       1.31E-14
        14,        2.72E-12,       2.48E-15,       1.11E-13
        15,        2.95E-12,       4.09E-16,       1.61E-13
        16,        1.36E-13,       1.70E-15,       5.70E-13
        17,        3.73E-11,       1.06E-15,       1.56E-12
        18,        6.12E-11,       1.91E-15,       3.51E-12
        19,        9.66E-11,       8.55E-16,       2.42E-11
        20,        7.95E-11,       7.08E-16,       3.70E-11
        21,        2.60E-10,       1.30E-15,       4.84E-11
        22,        3.19E-10,       1.36E-15,       5.26E-11
        23,        1.55E-10,       8.15E-16,       2.94E-11
        24,        1.72E-09,       3.18E-15,       3.63E-10
        25,        4.15E-09,       1.77E-15,       4.95E-10
        26,        5.16E-08,       1.95E-15,       2.21E-09
        27,        1.64E-08,       5.98E-16,       9.65E-10
        28,        3.27E-07,       9.90E-16,       6.09E-09
        29,        2.20E-08,       7.70E-16,       2.68E-08
        30,        1.48E-06,       4.11E-15,       7.98E-08
        31,        6.82E-06,       9.62E-16,       5.95E-08
        32,        2.15E-05,       2.40E-15,       7.68E-08
        33,        1.51E-05,       1.75E-15,       3.46E-07
        34,        1.07E-05,       4.21E-15,       4.27E-07
        35,        1.04E-04,       1.04E-15,       2.01E-06
        36,        1.04E-03,       2.55E-15,       4.33E-06
        37,        1.49E-03,       9.82E-16,       1.70E-05
        38,        4.74E-03,       4.03E-15,       2.65E-05
        39,        3.82E-02,       2.41E-15,       7.82E-05
        40,        2.28E-02,       7.25E-15,       1.06E-04
        41,        3.97E-02,       1.45E-15,       1.90E-04
        42,        2.95E-02,       5.57E-15,       9.10E-04
        43,        4.29E-02,       2.47E-15,       1.09E-03
        44,        4.32E-02,       2.33E-15,       4.57E-03
        45,        6.95E-02,       2.19E-15,       9.39E-03
        46,        6.95E-02,       7.45E-10,       1.35E-02
        47,        6.73E-02,       2.74E-02,       1.99E-02
        48,        2.07E+00,       1.74E-02,       2.12E-02
        49,        9.09E-02,       4.76E-02,       2.95E-02
        50,        8.41E-02,       1.45E-02,       2.84E-02
        51,        1.01E-01,       2.80E-02,       3.85E-02
        52,        9.71E-02,       1.82E-01,       5.10E-02
        53,        1.78E-01,       1.68E-01,       5.96E-02
        54,        2.42E-01,       3.34E-02,       5.75E-02
        55,        1.42E-01,       9.04E-02,       6.30E-02
        56,        1.96E-01,       8.44E-02,       2.00E+00
        57,        2.26E-01,       9.48E-02,       9.97E-01
        58,        1.70E-01,       9.16E-02,       1.14E-01
        59,        1.91E-01,       1.40E-01,       9.97E-01
        60,        1.82E-01,       1.30E-01,       2.00E+00
        61,        1.96E-01,       1.07E-01,       9.97E-01
        62,        3.15E-01,       1.97E-01,       2.00E+00
        63,        2.56E-01,       5.03E-01,       9.98E-01
        64,        2.44E-01,       1.53E-01,       2.00E+00
        65,        3.70E-01,       1.98E-01,       9.98E-01
        66,        2.14E+00,       2.07E+00,       2.00E+00
        67,        4.90E-01,       3.69E-01,       9.98E-01
        68,        2.90E-01,       2.08E-01,       4.00E+00
        69,        3.98E-01,       1.76E-01,       1.99E+00
        70,        4.35E-01,       1.83E-01,       2.00E+00
        71,        2.83E-01,       1.70E-01,       9.98E-01
        72,        3.07E-01,       2.29E-01,       3.99E+00
        73,        2.70E-01,       2.11E-01,       1.99E+00
        74,        3.44E-01,       2.28E-01,       3.99E+00
        75,        3.47E-01,       3.03E-01,       1.99E+00
        76,        3.75E-01,       2.37E-01,       3.99E+00
        77,        3.06E-01,       2.02E-01,       2.98E+00
        78,        4.26E-01,       2.94E-01,       5.98E+00
        79,        2.16E+00,       2.09E+00,       2.98E+00
        80,        4.51E-01,       2.82E-01,       5.99E+00
