Poly No., FPML, FPML-P, FPML-CP, C02AFF
         1,        1.10E+00,        1.23E+00,        4.92E-08,        1.07E+00
         2,        4.30E-14,        2.52E-14,        1.98E-16,        3.58E-14
         3,        2.75E-08,        1.41E-08,        1.12E-16,        5.19E-08
         4,        2.78E-08,        1.38E-08,        2.05E-09,        5.16E-08
         5,        3.77E-03,        3.00E-03,        3.50E-06,        1.09E-03
         6,        6.80E-04,        5.09E-04,        8.95E-08,        3.22E-04
         7,        1.25E-02,        8.38E-03,        9.11E-08,        1.58E-03
