Degree, FPML_err, FPML-CP_err, C02AFF_err
         5,        1.18E-14,       1.11E-16,       1.62E-13
         6,        1.55E-13,       2.22E-16,       4.76E-13
         7,        9.35E-14,       1.11E-16,       1.95E-12
         8,        1.28E-10,       1.11E-16,       1.13E-11
         9,        6.01E-11,       1.37E-16,       3.83E-12
        10,        3.27E-10,       1.51E-16,       5.75E-10
        11,        5.70E-10,       1.23E-16,       3.69E-10
        12,        5.67E-07,       1.23E-16,       2.43E-08
        13,        5.33E-07,       1.16E-16,       4.61E-08
        14,        1.30E-03,       5.17E-05,       4.29E-05
        15,        1.93E-03,       9.29E-06,       3.90E-06
        16,        2.09E-02,       4.07E-03,       4.11E-03
        17,        1.47E-02,       3.91E-03,       4.56E-03
        18,        3.21E-02,       1.18E-02,       1.36E-02
        19,        3.90E-02,       1.74E-02,       1.90E-02
        20,        5.09E-02,       2.98E-02,       7.88E-02
