Degree, FPML_err, FPML-CP_err, C02AFF_err
         5,        1.08E-14,       2.22E-16,       1.75E-14
         6,        4.82E-13,       1.11E-16,       2.12E-13
         7,        3.88E-13,       1.48E-16,       1.90E-12
         8,        6.04E-13,       1.11E-16,       9.47E-13
         9,        1.87E-11,       1.11E-16,       8.40E-12
        10,        3.22E-10,       1.27E-16,       7.22E-11
        11,        9.62E-09,       1.27E-16,       3.28E-10
        12,        8.72E-08,       1.27E-16,       4.17E-09
        13,        8.79E-09,       1.78E-16,       3.83E-09
        14,        3.37E-06,       1.68E-16,       8.35E-08
        15,        3.30E-05,       1.48E-16,       4.60E-08
        16,        2.29E-04,       1.48E-16,       2.49E-06
        17,        7.85E-04,       1.11E-16,       1.10E-05
        18,        6.15E-03,       1.48E-16,       2.11E-05
        19,        8.63E-02,       1.37E-06,       1.80E-04
        20,        1.03E-01,       4.76E-05,       2.86E-04
        21,        1.70E-01,       8.88E-04,       6.77E-03
        22,        1.80E-01,       1.71E-02,       4.94E-02
        23,        2.26E-01,       5.45E-02,       4.19E-02
        24,        2.32E-01,       7.57E-02,       1.06E-01
        25,        3.11E-01,       1.38E-01,       1.52E-01
