Degree, FPML_err, FPML-CP_err, C02AFF_err
         5,        1.18E-14,       1.11E-16,       1.75E-14
         6,        4.82E-13,       1.11E-16,       2.12E-13
         7,        3.40E-13,       1.27E-16,       1.90E-12
         8,        1.87E-12,       1.48E-16,       9.47E-13
         9,        2.78E-12,       1.27E-16,       8.40E-12
        10,        3.04E-10,       1.27E-16,       7.22E-11
        11,        9.63E-09,       1.48E-16,       3.28E-10
        12,        8.82E-08,       1.11E-16,       4.17E-09
        13,        7.89E-09,       1.78E-16,       3.83E-09
        14,        3.43E-06,       2.22E-16,       8.35E-08
        15,        3.30E-05,       1.11E-16,       4.60E-08
        16,        2.30E-04,       1.18E-16,       2.49E-06
        17,        7.72E-04,       1.97E-16,       1.10E-05
        18,        6.07E-03,       1.27E-16,       2.11E-05
        19,        8.55E-02,       1.37E-06,       1.80E-04
        20,        1.69E-01,       4.76E-05,       2.86E-04
